keyword,count,avg_points
Sample,274,0.602919708029197
Superiore,272,0.4007352941176471
Oak,271,0.3800738007380074
Henri,271,0.5025830258302583
Tinto,268,0.3580223880597015
das,267,0.44213483146067417
y,266,0.37462406015037597
Il,265,0.42452830188679247
Fils,265,0.4339622641509434
Grapes,261,0.3438697318007663
Grande,261,0.4639846743295019
Montepulciano,259,0.3833976833976834
Gewürztraminer,258,0.3943798449612403
Road,257,0.4554474708171206
Poggio,257,0.4480544747081712
Maison,255,0.41313725490196074
Tour,254,0.4216535433070866
by,252,0.3724206349206349
Amarone,251,0.48346613545816736
Moscato,248,0.32076612903225804
Pierre,247,0.4366396761133603
Los,242,0.35103305785123967
delle,241,0.4674273858921162
Médoc,240,0.3670833333333333
Hills,239,0.496234309623431
Barbera,237,0.3888185654008439
Ste.,234,0.4290598290598291
Chardonnay,229,0.432532751091703
Nacional,227,0.44251101321585906
Martin,227,0.4094713656387665
I,227,0.4374449339207048
Adega,226,0.3446902654867257
Marqués,224,0.3763392857142857
Haut,219,0.40730593607305937
Albariño,218,0.39288990825688075
Vino,217,0.3972350230414747
Williams,216,0.6333333333333334
Merlot,215,0.4318604651162791
DFJ,215,0.3334883720930233
Jean-Luc,215,0.4630232558139535
Crianza,213,0.3448356807511737
Auslese,212,0.5818396226415095
Rock,211,0.40592417061611374
Jean,211,0.41042654028436015
William,207,0.4579710144927536
Barrel,207,0.4205314009661836
Columbia,207,0.392512077294686
Nacido,206,0.5621359223300971
VineyardsEstate,205,0.42512195121951224
Lage,205,0.6051219512195122
Nature,203,0.4283251231527094
Sur,201,0.42363184079601995
Organic,200,0.3265
Marchesi,200,0.47924999999999995
Label,200,0.39725
Seven,198,0.4550505050505051
Concha,198,0.3838383838383838
Terra,196,0.3908163265306122
Edition,194,0.4195876288659794
Saint,193,0.45906735751295336
the,193,0.416321243523316
Alta,193,0.4471502590673575
Clone,191,0.4887434554973822
Vieilles,190,0.4881578947368421
Margaux,189,0.5777777777777778
Ca',188,0.4162234042553192
le,187,0.4259358288770054
Seleccionada,187,0.36657754010695187
Blaye,186,0.3497311827956989
Lane,185,0.4743243243243243
Touriga,184,0.44456521739130433
Cantine,182,0.35027472527472525
Prestige,182,0.42692307692307696
Smaragd,182,0.6293956043956044
Colheita,182,0.35796703296703297
Las,182,0.4052197802197802
Muscat,181,0.4243093922651934
les,180,0.41611111111111115
Lie,180,0.40194444444444444
Three,178,0.37977528089887636
Blanc,176,0.39403409090909086
Riesling,176,0.446875
Cascina,174,0.471551724137931
d'Alba,174,0.4054597701149425
Casal,174,0.3261494252873563
Schloss,174,0.5545977011494253
Fermented,174,0.3850574712643678
Release,174,0.41005747126436776
Olivier,173,0.4959537572254335
Torrontés,173,0.2901734104046243
Tawny,173,0.47341040462427747
Caves,173,0.35722543352601155
Pomerol,171,0.5309941520467836
e,170,0.45411764705882357
Michele,169,0.47278106508875745
Michel,169,0.3772189349112426
Rocca,168,0.4428571428571429
Cheval,168,0.4988095238095238
Barbaresco,167,0.46916167664670655
Vigne,167,0.44610778443113774
Mas,166,0.42861445783132535
Two,164,0.42560975609756097
Maria,164,0.3984756097560975
al,163,0.4466257668711656
Corte,162,0.39938271604938275
Peter,161,0.41490683229813663
Erste,160,0.5678124999999999
River,160,0.41187500000000005
a,159,0.43899371069182386
Feudi,158,0.43322784810126586
Late,157,0.46464968152866243
Santos,155,0.3480645161290323
Limited,154,0.42305194805194807
Vignobles,153,0.41045751633986927
Noirs,152,0.4516447368421053
Cooperativa,151,0.31556291390728475
François,151,0.3662251655629139
Albert,150,0.5276666666666667
Michael,149,0.39429530201342283
Miguel,149,0.44865771812080535
Blaufränkisch,148,0.5192567567567568
Especial,147,0.3982993197278911
Springs,147,0.43333333333333335
Familia,146,0.3616438356164383
David,146,0.4417808219178082
Laurent,146,0.4613013698630137
Pascal,146,0.498972602739726
Feudo,145,0.3796551724137931
Bourgogne,145,0.2824137931034483
Zweigelt,144,0.42083333333333334
Tenute,143,0.43636363636363634
FilsLes,143,0.47867132867132867
Mourvèdre,143,0.4611888111888112
Vin,142,0.4176056338028169
Canyon,142,0.43661971830985913
No.,142,0.5003521126760563
Portugal,142,0.34929577464788736
Vincent,141,0.48475177304964534
H.,141,0.4925531914893617
One,141,0.3968085106382979
Tannat,141,0.4421985815602837
Rose,140,0.40142857142857147
Nebbiolo,138,0.4311594202898551
Metodo,137,0.4543795620437956
Verdejo,137,0.3175182481751825
Estates,137,0.40693430656934304
Ribera,137,0.37992700729927004
G-S-M,136,0.4477941176470588
Valle,135,0.3622222222222222
Luigi,135,0.4462962962962963
Meritage,134,0.38731343283582087
Franc,134,0.45970149253731346
Del,133,0.38684210526315793
Saint-Estèphe,133,0.5161654135338346
Pauillac,132,0.6215909090909091
Companhia,131,0.43702290076335876
-,131,0.39961832061068703
Podere,129,0.462015503875969
Big,129,0.46511627906976744
CellarsCabernet,127,0.39960629921259844
Walla,127,0.5145669291338584
Mencía,126,0.44087301587301586
Bel,125,0.3972
GG,125,0.5748
Gary,125,0.5808
A,123,0.37723577235772354
Real,123,0.4097560975609756
Bouchard,123,0.5060975609756098
en,123,0.37398373983739835
Primitivo,123,0.3402439024390244
Reben,122,0.5577868852459016
White,122,0.4049180327868852
Selezione,121,0.5330578512396694
Winery,121,0.337603305785124
Baron,121,0.3735537190082645
Monastrell,121,0.36611570247933883
Made,121,0.3239669421487604
Latour,120,0.5408333333333334
Barton,120,0.3383333333333333
Croix,120,0.41583333333333333
Thomas,120,0.47333333333333333
Rouge,120,0.3958333333333333
Sweet,119,0.32478991596638657
Di,118,0.3906779661016949
Four,118,0.38516949152542374
dos,118,0.44449152542372883
Castillon,117,0.4008547008547008
Don,115,0.4191304347826087
Silver,115,0.36043478260869566
Agricola,114,0.41885964912280704
Sauvignon-Merlot,114,0.37017543859649127
Roche,114,0.5039473684210527
With,114,0.34649122807017546
M.,113,0.4314159292035398
Iron,113,0.5508849557522124
Rosato,112,0.33616071428571426
VineyardsCabernet,112,0.3794642857142857
Chanson,111,0.5441441441441441
Fleur,111,0.35135135135135137
with,111,0.3202702702702702
J,110,0.4527272727272727
Dopff,110,0.3831818181818182
3,109,0.344954128440367
Special,109,0.43394495412844036
V.,109,0.42752293577981654
Tradition,109,0.4036697247706422
Nobile,109,0.45642201834862384
Rosa,108,0.44074074074074077
Côte,108,0.48333333333333334
Fess,108,0.48101851851851857
Sonnenuhr,108,0.5856481481481481
Lot,107,0.3495327102803738
Duero,107,0.3897196261682243
Sherry,107,0.4948598130841122
Vermentino,106,0.3584905660377358
Alto,105,0.4066666666666667
Aglianico,105,0.4195238095238095
HillEstate,104,0.4283653846153846
Sancerre,104,0.40817307692307697
Vista,103,0.47135922330097085
4,103,0.43495145631067966
Saint-Julien,103,0.6475728155339806
Castillo,102,0.30490196078431375
Gérard,101,0.45643564356435645
Produttori,101,0.4792079207920792
Mount,101,0.38514851485148516
House,100,0.32899999999999996
Winemakers,100,0.5475
Crown,100,0.5605
Von,99,0.5262626262626263
Nicolas,99,0.47171717171717176
Cameron,99,0.37070707070707076
Markus,99,0.509090909090909
Valentin,99,0.36464646464646466
CellarsPinot,98,0.37040816326530607
VineyardsPinot,98,0.4005102040816326
von,98,0.5346938775510204
K,97,0.5695876288659794
Lake,97,0.3690721649484536
Henry,96,0.3692708333333334
Rodney,96,0.4427083333333333
Col,96,0.4614583333333333
Ripasso,96,0.36302083333333335
Weingut,96,0.46718750000000003
Grillo,96,0.35052083333333334
Escolha,95,0.46
Graves,95,0.38052631578947366
Chablis,95,0.3136842105263158
Napa,95,0.3821052631578947
Alvarinho,95,0.4557894736842105
Casas,94,0.3292553191489362
Guild,94,0.5569148936170213
Lamoreaux,94,0.3707446808510638
Casca,94,0.38085106382978723
Dominio,94,0.43936170212765957
Francis,93,0.3709677419354839
Andrew,93,0.5053763440860215
Horse,93,0.4026881720430108
King,93,0.48440860215053766
Blue,93,0.4327956989247312
Pedro,93,0.41182795698924735
Alma,93,0.439247311827957
10,93,0.44139784946236554
Au,93,0.5317204301075269
Kirkland,92,0.3065217391304348
Marco,92,0.4277173913043478
Unoaked,92,0.34945652173913044
Val,92,0.3625
Stephen,92,0.4277173913043478
in,92,0.41032608695652173
Sauvignon-Syrah,91,0.41098901098901097
Scott,91,0.43186813186813183
HughesLot,91,0.371978021978022
Wild,91,0.3659340659340659
Cuvee,91,0.378021978021978
Unfiltered,91,0.5164835164835165
Manuel,91,0.4186813186813187
Velhas,91,0.517032967032967
Fratelli,91,0.4763736263736264
Luis,91,0.4296703296703297
Rioja,90,0.34555555555555556
Badstube,90,0.518888888888889
Federspiel,90,0.5022222222222222
Vinhas,90,0.4988888888888889
Mumm,90,0.48388888888888887
Beaujolais-Villages,90,0.3338888888888889
Giuseppe,89,0.48146067415730337
São,89,0.4398876404494382
Rosado,89,0.23370786516853934
Montefalco,89,0.43595505617977526
Terroir,89,0.40505617977528086
d'Asti,89,0.3415730337078651
Bernard,89,0.44887640449438204
Fox,88,0.37329545454545454
René,88,0.48011363636363635
Novelty,88,0.4835227272727273
West,88,0.43011363636363636
2,88,0.4335227272727273
Bourg,88,0.37613636363636366
Gloria,88,0.4869318181818182
Malbec,87,0.44367816091954027
1,87,0.4695402298850575
Ancient,87,0.4086206896551724
Pouilly-Fuissé,87,0.37528735632183907
Dão,87,0.4091954022988506
Gialla,87,0.37988505747126433
Rutherford,87,0.3603448275862069
Port,86,0.4174418604651163
D'ArenbergThe,86,0.4569767441860465
Buena,86,0.40406976744186046
Santo,86,0.48604651162790696
Merry,85,0.5670588235294118
Tablas,85,0.4547058823529412
Heron,84,0.3416666666666667
Giacomo,84,0.5095238095238095
Tree,84,0.5059523809523809
Willamette,84,0.4238095238095238
Sierra,84,0.4011904761904762
Campo,83,0.4126506024096386
Keuka,83,0.3783132530120482
Frank,83,0.469277108433735
Philippe,82,0.3670731707317073
Cadillac,82,0.38414634146341464
Lucas,82,0.3335365853658537
L'Ecole,81,0.5191358024691358
Vins,81,0.4049382716049382
Vigna,81,0.48086419753086423
Ken,80,0.5625
Castle,80,0.26375000000000004
und,80,0.484375
B,80,0.51625
Sauternes,80,0.6131249999999999
Noble,80,0.406875
Blanco,79,0.2810126582278481
Pride,79,0.5411392405063291
Rancho,79,0.3677215189873418
Bon,79,0.5424050632911392
L.,79,0.31455696202531647
VineyardEstate,79,0.4183544303797468
Roussanne,79,0.4316455696202532
Alte,79,0.5575949367088608
Borgo,79,0.3841772151898734
Alain,79,0.49620253164556966
Vale,78,0.5153846153846154
Coast,78,0.4198717948717949
Marimar,78,0.5410256410256411
Dutton,78,0.5025641025641026
Pinotage,78,0.40192307692307694
Limitada,77,0.39675324675324675
DuboeufDomaine,77,0.40584415584415584
d'Or,77,0.427922077922078
Moulin,77,0.37597402597402596
Costa,77,0.3818181818181818
Point,76,0.4921052631578947
VineyardsReserve,76,0.3644736842105263
14,76,0.3717105263157895
Cruz,76,0.39999999999999997
Carignan,76,0.4381578947368421
Hermann,76,0.5164473684210527
Chapelle,76,0.4947368421052632
Soave,75,0.3506666666666667
André,75,0.42333333333333334
Private,75,0.466
Organically,75,0.33466666666666667
Franz,75,0.53
Dona,75,0.4766666666666667
Bacalhôa,74,0.4108108108108108
Hauts,74,0.37905405405405407
Loring,74,0.5141891891891891
Maximin,74,0.543918918918919
Table,74,0.36824324324324326
Tramier,74,0.31891891891891894
Leap,74,0.518918918918919
Fiano,74,0.3932432432432433
Barone,74,0.4506756756756757
Sainte,74,0.3932432432432433
Brian,74,0.5047297297297297
Malbec-Cabernet,73,0.4301369863013698
Abbazia,73,0.44931506849315067
Malbec-Merlot,73,0.4232876712328767
North,73,0.3732876712328767
Bella,73,0.386986301369863
Millesimato,73,0.3780821917808219
Six,73,0.4089041095890411
de',73,0.410958904109589
Blanca,72,0.3020833333333333
Mâcon-Villages,72,0.2909722222222222
Alexandre,72,0.4541666666666667
CellarsEstate,72,0.38680555555555557
X,72,0.5597222222222222
Heritage,72,0.36180555555555555
FilsDomaine,71,0.4070422535211267
Angel,71,0.43169014084507046
Winzer,71,0.40070422535211264
Airfield,71,0.36690140845070424
Torii,71,0.4063380281690141
Tamarack,71,0.5049295774647887
Zero,71,0.4647887323943662
Spätburgunder,71,0.495774647887324
Zaca,71,0.5176056338028169
Selección,71,0.36690140845070424
RidgeEstate,70,0.4521428571428571
Mission,70,0.48000000000000004
Viura,70,0.26285714285714284
Spring,70,0.5
BichotDomaine,70,0.5728571428571428
Poderi,70,0.47357142857142853
Premium,70,0.40785714285714286
Saint-Véran,70,0.3542857142857143
Rex,70,0.49357142857142855
Bonarda,70,0.345
Méthode,70,0.45
Josef,69,0.494927536231884
Barrica,69,0.34782608695652173
Carter,69,0.49420289855072463
Fournier,69,0.408695652173913
Dusted,69,0.5028985507246377
Davis,69,0.5072463768115942
Lagoalva,69,0.3746376811594203
Grands,69,0.43985507246376815
Jean-Baptiste,69,0.4405797101449275
Gris,69,0.3536231884057971
Castelli,68,0.43308823529411766
Lone,68,0.4411764705882353
to,68,0.36323529411764705
Famille,68,0.47941176470588237
View,68,0.4198529411764706
Mark,68,0.5573529411764706
Madre,68,0.5066176470588236
Tasca,68,0.3992647058823529
CellarsReserve,68,0.4029411764705882
Paolo,68,0.5316176470588235
Toro,68,0.37720588235294117
Swan,68,0.5272058823529412
Vega,67,0.3343283582089552
Jean-Marc,67,0.508955223880597
Pacific,67,0.4171641791044776
Pietro,67,0.43582089552238806
Mauro,67,0.46417910447761196
Berg,67,0.5328358208955224
Farm,67,0.4276119402985075
Cono,67,0.3268656716417911
Barbara,67,0.4082089552238806
Stift,67,0.5149253731343284
Terres,67,0.4208955223880597
6,67,0.48731343283582085
Pauly,67,0.47611940298507466
Sangiovese,66,0.3924242424242424
José,66,0.4022727272727273
Mar,66,0.4803030303030303
Osmin,66,0.39015151515151514
O.,66,0.3696969696969697
Willow,66,0.4348484848484848
Negroamaro,66,0.34696969696969693
Left,66,0.4121212121212121
Lionel,66,0.39015151515151514
City,66,0.45606060606060606
Vieux,65,0.49230769230769234
Kosher,65,0.2976923076923077
Cà,65,0.3861538461538462
Dutton-GoldfieldDutton,65,0.59
Sol,65,0.45076923076923076
Canoe,65,0.3553846153846154
Leonard,65,0.3630769230769231
Drouhin,65,0.4976923076923077
Greco,65,0.4138461538461538
Mont,65,0.4123076923076923
Standing,65,0.3430769230769231
Konstantin,65,0.41846153846153844
Hawk,65,0.39692307692307693
Morellino,64,0.36171875
Flora,64,0.50625
Stone,64,0.44921875
Flying,64,0.4984375
Vina,64,0.42578125
CarolinaReserva,64,0.3234375
Patz,64,0.56640625
HillStillwater,64,0.48046875
Grosse,64,0.6265625
Hollow,64,0.459375
Dolcetto,64,0.33203125
Cramele,63,0.32222222222222224
Elena,63,0.46746031746031746
Kendall-JacksonVintner's,63,0.37063492063492065
Merlot-Cabernet,63,0.41031746031746036
Moscatel,63,0.3944444444444445
Tufo,63,0.39126984126984127
Alpha,63,0.523015873015873
:Nota,63,0.40634920634920635
Zinfandel,63,0.3968253968253968
Lost,63,0.38015873015873014
Vernaccia,62,0.3548387096774194
Anthony,62,0.45161290322580644
Vidal,62,0.3951612903225806
Tres,62,0.3153225806451613
Vie,62,0.39838709677419354
Emile,62,0.4508064516129032
Gimignano,62,0.3548387096774194
En,61,0.5188524590163934
Bosco,61,0.4311475409836066
Betz,61,0.6450819672131147
Baglio,61,0.3950819672131148
Coeur,61,0.42049180327868857
Terras,61,0.4098360655737705
No,61,0.48114754098360657
Mascalese,61,0.4704918032786885
Lalande,61,0.4639344262295082
Bois,61,0.39590163934426226
Reichsgraf,61,0.5631147540983606
Prosecco,61,0.32295081967213113
Domäne,60,0.5175
Producteurs,60,0.38416666666666666
Fritz,60,0.5533333333333333
à,60,0.44333333333333336
Luna,60,0.36500000000000005
Belle,60,0.35500000000000004
Barons,60,0.32166666666666666
Donkey,60,0.4966666666666667
Livio,60,0.4841666666666667
Clones,60,0.47333333333333333
Field,60,0.40249999999999997
Volpe,60,0.3491666666666667
Arinto,60,0.365
VineyardsChardonnay,60,0.3408333333333333
Cortes,60,0.39166666666666666
Sonoma,60,0.3691666666666667
Run,59,0.4101694915254237
Viñedos,59,0.41355932203389834
Marques,59,0.4186440677966102
Blanche,59,0.3949152542372881
Nittnaus,59,0.511864406779661
Fumé,59,0.4127118644067797
Hans,59,0.4635593220338983
Royal,59,0.4703389830508475
los,59,0.3957627118644068
Jacques,59,0.5194915254237288
Mario,59,0.4271186440677966
Viu,59,0.3516949152542373
Anniversary,58,0.4827586206896552
Goldtröpfchen,58,0.47758620689655173
Trockenbeerenauslese,58,0.6887931034482759
Lee,58,0.4853448275862069
5,58,0.4560344827586207
CreekCabernet,58,0.3853448275862069
R,58,0.4491379310344828
August,58,0.49137931034482757
Ghost,58,0.4025862068965517
Nerello,58,0.47844827586206895
Grgich,58,0.43793103448275866
CellarsChardonnay,57,0.3508771929824561
Van,57,0.39736842105263154
Belles,57,0.44298245614035087
E.,57,0.5587719298245615
Viñas,57,0.4236842105263158
Catena,57,0.5543859649122808
Lagrein,57,0.4298245614035088
Sobon,57,0.3517543859649123
Malvasia,56,0.3633928571428572
Peachy,56,0.41250000000000003
Friulano,56,0.39285714285714285
Falanghina,56,0.3696428571428571
Mt.,56,0.44375000000000003
Signature,56,0.39821428571428574
Ravoire,56,0.34196428571428567
Sokol,56,0.5026785714285714
RidgeCabernet,56,0.3803571428571429
Y,56,0.4089285714285714
Vicente,56,0.30892857142857144
Geyser,56,0.36428571428571427
Negro,56,0.3776785714285714
Syrah-Cabernet,55,0.44636363636363635
Roble,55,0.3009090909090909
Chalk,55,0.4754545454545454
Dame,55,0.49
RidgePinot,55,0.36272727272727273
Blanc-Semillon,55,0.39454545454545453
Scansano,55,0.37545454545454543
Sélection,55,0.4754545454545454
Listrac-Médoc,55,0.4390909090909091
Heights,55,0.41818181818181815
Sec,55,0.3709090909090909
Sarah's,55,0.43363636363636365
Conde,55,0.32545454545454544
Trois,54,0.43425925925925923
Sagrantino,54,0.45185185185185184
7,54,0.4351851851851852
Woodward,54,0.5898148148148148
Collines,54,0.4694444444444445
Demi-Sec,54,0.36574074074074076
Torre,54,0.32962962962962966
Winemaker's,54,0.3351851851851852
Gravels,54,0.5240740740740741
EstateEstate,53,0.43113207547169813
Original,53,0.2943396226415094
Star,53,0.39245283018867927
Glen,53,0.28679245283018867
Bolgheri,53,0.5150943396226415
Bruto,53,0.3292452830188679
Years,53,0.5518867924528302
Newt,53,0.4018867924528302
Colli,53,0.3405660377358491
Amalie,53,0.4490566037735849
Encantada,53,0.5537735849056604
Owen,53,0.5367924528301886
To,53,0.5018867924528302
Bouschet,53,0.46981132075471693
Alicante,53,0.4481132075471698
Sheldrake,53,0.380188679245283
Beaulieu,53,0.4462264150943396
Ross,52,0.5173076923076922
VIneyard,52,0.5240384615384616
Arbor,52,0.4673076923076923
Goose,52,0.37403846153846154
Principe,52,0.37884615384615383
Syrah-Grenache,52,0.4346153846153846
EstateCabernet,52,0.47980769230769227
FilsCuvée,52,0.40865384615384615
Charmes,52,0.43365384615384617
Diablo,52,0.30865384615384617
G.,52,0.5173076923076922
Vila,52,0.3336538461538462
d'Abruzzo,52,0.29134615384615387
Pine,52,0.4480769230769231
Global,51,0.3990196078431373
Giovanni,51,0.4794117647058823
CrestReserve,51,0.4372549019607843
Doña,51,0.3568627450980392
Rosé,51,0.37745098039215685
Gamay,51,0.3568627450980392
Johanneshof,51,0.5245098039215687
Meunier,51,0.4598039215686274
Pascual,51,0.38627450980392153
Cellars,51,0.3333333333333333
Quintas,51,0.4176470588235294
S.,50,0.419
Jean-Claude,50,0.426
Himmelreich,50,0.523
South,50,0.361
Roi,50,0.47600000000000003
Feinherb,50,0.47700000000000004
Marcel,50,0.536
Deux,50,0.413
Marsanne,50,0.4
Elk,50,0.537
Prinz,50,0.518
Lucien,49,0.4642857142857143
Alexander,49,0.36122448979591837
QuintasQuinta,49,0.5183673469387755
Aged,49,0.34489795918367344
Passito,49,0.5030612244897958
Ronco,49,0.4091836734693878
Portal,49,0.3765306122448979
Comune,49,0.48265306122448975
G,49,0.5326530612244899
III,49,0.5214285714285715
Gold,49,0.41530612244897963
James,49,0.3622448979591837
Edna,49,0.3826530612244898
Jean-Paul,48,0.546875
Jadot,48,0.5427083333333333
M,48,0.4875
Garcia,48,0.23958333333333334
Chandon,48,0.44895833333333335
NaggiarEstate,48,0.3822916666666667
WinesMonte,48,0.42812500000000003
Vinos,48,0.378125
Stefano,48,0.46249999999999997
Ford,48,0.3364583333333333
Beerenauslese,48,0.609375
Duca,48,0.3520833333333333
Plaisance,47,0.37340425531914895
Goat,47,0.5606382978723404
Avellino,47,0.4
HillReserve,47,0.3925531914893617
Roger,47,0.474468085106383
Andes,47,0.3095744680851064
Bota,47,0.23404255319148937
Moreau,47,0.5617021276595744
Dog,47,0.3585106382978724
Juffer,47,0.5808510638297872
Jaume,47,0.4127659574468085
Purple,47,0.4297872340425532
Gunter,47,0.44680851063829785
Principi,47,0.41063829787234046
Archery,47,0.573404255319149
Privada,47,0.3574468085106383
HaagBrauneberger,47,0.5819148936170213
Pazo,47,0.3585106382978724
Grenache,47,0.5446808510638298
C.,47,0.4531914893617021
Classic,47,0.4010638297872341
Lava,47,0.36808510638297876
Lorenzo,47,0.4957446808510638
Terrazas,46,0.4097826086956522
Gordon,46,0.3945652173913043
Fernand,46,0.4771739130434782
V,46,0.44239130434782614
Pagos,46,0.3021739130434783
Tre,46,0.41847826086956524
Club,46,0.36086956521739133
Golan,46,0.43369565217391304
Peak,46,0.3717391304347826
Eyrie,46,0.6152173913043478
Bien,46,0.6043478260869566
Serra,45,0.4222222222222222
WinemakersCompanhia,45,0.4
Fessy,45,0.39111111111111113
CrestGrand,45,0.3844444444444445
Kalon,45,0.5855555555555556
Williamsburg,45,0.29888888888888887
Telmo,45,0.4122222222222222
Christian,45,0.5455555555555556
Segura,45,0.30777777777777776
Alexandria,45,0.4177777777777778
Nova,45,0.4488888888888889
Sleight,45,0.5322222222222222
Elevation,45,0.4488888888888889
Zin,45,0.3466666666666667
Umani,45,0.4066666666666667
Bellevue,44,0.35340909090909095
Haut-Brion,44,0.6465909090909091
Parras,44,0.31022727272727274
MontesAlpha,44,0.425
alla,44,0.4295454545454545
Viognier,44,0.4602272727272727
Negra,44,0.35340909090909095
Aegerter,44,0.4772727272727273
Diamond,44,0.5227272727272727
Farmed,44,0.3852272727272727
High,44,0.41363636363636364
Smith,44,0.5318181818181817
9,44,0.4375
MacMurray,44,0.4
Noir,44,0.42045454545454547
Korbel,44,0.3159090909090909
L,44,0.5227272727272727
Ximénez,44,0.4806818181818182
Spéciale,44,0.39886363636363636
Beaujolais,44,0.25795454545454544
Quady,44,0.4840909090909091
GormanThe,44,0.5556818181818182
Alex,44,0.553409090909091
Stag's,43,0.5244186046511629
Cap,43,0.41395348837209306
Chêne,43,0.44069767441860463
am,43,0.4906976744186047
Pink,43,0.27674418604651163
