id,type,abv,degree,sweet,acidity,body,tannin
218,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
219,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
220,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
221,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
222,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
223,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
224,Rotwein,0.14444444444444443,0.85,0.0,0.5,0.5,0.5
225,Rotwein,0.14444444444444443,0.85,0.0,0.5,0.5,0.5
226,Weißwein,0.28888888888888886,0.45,0.0,1.0,0.25,0.0
227,Weißwein,0.28888888888888886,0.45,0.0,1.0,0.5,0.0
228,Rotwein,0.0,0.0,0.0,0.75,0.25,0.25
229,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.25,0.25
230,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.25,0.25
231,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.75,0.0
232,Rotwein,0.28888888888888886,0.85,0.0,1.0,0.25,0.25
233,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.5,0.0
234,Rotwein,0.28888888888888886,0.85,0.0,1.0,0.25,0.25
235,Rotwein,0.28888888888888886,0.85,0.0,1.0,0.25,0.25
236,Rotwein,0.28888888888888886,0.85,0.0,1.0,0.25,0.25
237,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
238,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.25,0.0
239,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.25,0.0
240,Rotwein,0.2777777777777778,0.85,0.0,1.0,0.25,0.25
241,Weißwein,0.31777777777777777,0.6,0.0,0.5,0.5,0.0
242,Rotwein,0.31333333333333335,0.85,0.0,0.5,1.0,0.75
243,Rotwein,0.31777777777777777,0.85,0.0,0.5,0.75,0.5
244,Rotwein,0.3066666666666667,0.925,0.0,0.5,1.0,0.75
245,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
247,Rotwein,0.3111111111111111,0.55,0.0,0.75,0.5,0.25
248,Weißwein,0.12222222222222222,0.35,0.75,0.25,0.25,0.0
249,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
250,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
252,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.75
253,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
254,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
255,Rotwein,0.3,0.85,0.0,0.5,0.25,0.75
256,Rotwein,0.0,0.0,0.0,0.5,0.5,0.25
258,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
259,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.5,0.0
260,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
261,Rotwein,0.0,0.0,0.0,0.5,0.75,0.75
262,Weißwein,0.16666666666666666,0.55,0.5,0.25,0.5,0.0
263,Rotwein,0.16666666666666666,0.55,0.25,0.25,0.75,0.25
264,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
265,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.5
266,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.5
267,Weißwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.0
268,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
269,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
270,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.0
271,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
272,Rotwein,0.3044444444444444,0.85,0.0,0.5,0.5,0.5
273,Rotwein,0.3044444444444444,0.85,0.0,0.5,0.75,0.5
274,Rotwein,0.29333333333333333,0.85,0.0,0.75,0.5,0.5
275,Rotwein,0.3,0.875,0.0,0.5,0.75,0.5
276,Rotwein,0.3,0.85,0.0,0.75,0.75,1.0
277,Rotwein,0.3,0.85,0.0,0.5,0.5,0.75
278,Weißwein,0.29333333333333333,0.525,0.0,0.75,0.25,0.0
279,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.25
280,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.25,0.25
281,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.25
282,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
283,Rotwein,0.31555555555555553,0.85,0.0,0.5,0.75,0.75
284,Weißwein,0.31555555555555553,0.55,0.0,0.5,0.5,0.0
285,Weißwein,0.3,0.85,0.0,0.75,0.25,0.0
286,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.25,0.0
287,Rotwein,0.3,0.85,0.0,0.25,0.25,0.25
288,Rotwein,0.3,0.875,0.0,0.5,0.5,0.5
289,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
290,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
291,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
292,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
293,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
294,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.5,0.75
295,Weißwein,0.28888888888888886,0.55,0.0,1.0,0.25,0.0
296,Rotwein,0.0,0.0,0.0,0.5,1.0,0.75
297,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
298,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
299,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.75,0.5
300,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.75,0.0
301,Weißwein,0.28888888888888886,0.55,0.0,0.75,0.5,0.0
302,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
303,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
304,Weißwein,0.28888888888888886,0.575,0.0,0.75,0.5,0.0
305,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
306,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.75,0.0
307,Weißwein,0.28888888888888886,0.45,0.0,0.75,0.75,0.0
308,Weißwein,0.28888888888888886,0.55,0.0,0.75,1.0,0.0
309,Weißwein,0.3,0.45,0.0,0.75,0.5,0.0
310,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
311,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
312,Rotwein,0.28888888888888886,0.875,0.0,0.5,0.75,0.5
313,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.5
314,Rotwein,0.3111111111111111,0.85,0.0,0.75,0.75,0.5
315,Rotwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.25
316,Roséwein,0.27555555555555555,0.85,0.0,0.75,0.5,0.0
317,Weißwein,0.2711111111111111,0.85,0.0,0.5,0.5,0.0
318,Weißwein,0.28888888888888886,0.85,0.0,0.75,0.5,0.0
319,Rotwein,0.34444444444444444,0.85,0.25,0.25,1.0,0.5
320,Rotwein,0.34444444444444444,0.85,0.25,0.5,1.0,0.5
321,Rotwein,0.2777777777777778,0.85,1.0,0.5,1.0,0.25
322,Rotwein,0.2977777777777778,0.85,0.0,0.75,0.5,0.5
323,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.25
324,Rotwein,0.3,0.85,0.0,0.75,0.5,0.25
325,Rotwein,0.3,0.85,0.0,0.75,0.75,0.75
326,Rotwein,0.3066666666666667,0.85,0.0,0.5,0.5,0.5
327,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
328,Rotwein,0.3044444444444444,0.85,0.0,0.5,0.75,0.75
329,Rotwein,0.3044444444444444,0.85,0.0,0.75,0.75,0.75
330,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
331,Rotwein,0.3044444444444444,0.85,0.0,0.5,0.75,0.5
332,Rotwein,0.3066666666666667,0.85,0.0,0.75,0.75,0.75
333,Weißwein,0.3066666666666667,0.45,0.0,0.5,0.25,0.0
334,Weißwein,0.26666666666666666,0.55,0.0,0.5,0.25,0.0
335,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
336,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.5
337,Rotwein,0.32222222222222224,0.85,0.0,0.5,1.0,0.75
338,Weißwein,0.24444444444444444,0.45,0.0,0.5,0.25,0.0
339,Rotwein,0.25555555555555554,0.85,0.0,0.5,0.25,0.25
340,Weißwein,0.24444444444444444,0.55,0.5,0.5,0.25,0.0
341,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
342,Rotwein,0.3,0.9,0.0,0.75,1.0,0.75
343,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
344,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.5,0.5
345,Rotwein,0.32222222222222224,0.875,0.0,0.5,0.75,0.5
346,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.75
347,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.75
348,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.75,0.5
349,Weißwein,0.2222222222222222,0.35,1.0,0.5,0.25,0.0
350,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.75
351,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
352,Rotwein,0.2822222222222222,0.85,0.0,0.5,0.75,0.5
353,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
354,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.75,0.0
355,Weißwein,0.3111111111111111,0.55,0.0,0.5,0.5,0.0
356,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
357,Rotwein,0.0,0.0,0.0,0.75,0.75,0.75
358,Weißwein,0.0,0.0,0.0,0.5,0.5,0.0
359,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
360,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.25
361,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
362,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
363,Rotwein,0.3,0.85,0.0,0.5,0.25,0.5
364,Rotwein,0.0,0.0,0.0,0.5,0.5,0.25
365,Rotwein,0.32222222222222224,0.85,0.0,0.5,0.75,0.75
366,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
367,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
368,Weißwein,0.2777777777777778,0.55,0.0,0.5,0.25,0.0
369,Weißwein,0.26666666666666666,0.55,0.0,0.75,0.25,0.0
370,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.25
371,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
372,Rotwein,0.3111111111111111,0.85,0.0,0.75,1.0,1.0
373,Weißwein,0.2777777777777778,0.45,0.0,0.75,0.25,0.0
374,Rotwein,0.3,0.85,0.0,0.5,0.5,0.5
375,Weißwein,0.28888888888888886,0.55,0.0,0.5,0.75,0.0
376,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.75,0.5
377,Rotwein,0.2777777777777778,0.85,0.0,0.75,0.75,0.75
378,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
379,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
380,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.75,0.75
381,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
382,Rotwein,0.25555555555555554,0.55,0.75,0.25,0.25,0.25
383,Rotwein,0.0,0.0,0.0,0.75,0.5,0.25
384,Weißwein,0.0,0.0,0.0,0.5,0.25,0.0
385,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
386,Rotwein,0.28888888888888886,0.55,0.0,0.5,0.5,0.5
387,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.5,0.5
388,Rotwein,0.0,0.0,0.0,0.5,0.75,0.5
389,Weißwein,0.3,0.85,1.0,0.25,0.25,0.0
390,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.5,0.5
391,Rotwein,0.24444444444444444,0.55,0.75,0.0,0.25,0.5
392,Rotwein,0.24444444444444444,0.75,0.75,0.0,0.5,0.5
393,Rotwein,0.26666666666666666,0.85,0.0,0.5,0.5,0.5
394,Rotwein,0.2777777777777778,0.85,0.0,0.5,0.75,0.5
395,Roséwein,0.25555555555555554,0.6,0.25,0.5,0.5,0.0
396,Rotwein,0.3,0.85,0.0,0.5,1.0,0.75
397,Weißwein,0.24444444444444444,0.35,1.0,0.25,0.5,0.0
398,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
399,Rotwein,0.3111111111111111,0.85,0.0,0.5,0.5,0.5
400,Rotwein,0.3,0.85,0.0,0.75,0.5,0.5
401,Rotwein,0.28888888888888886,0.85,0.0,0.5,0.25,0.25
402,Rotwein,0.0,0.0,0.0,0.5,0.5,0.5
403,Weißwein,0.0,0.0,0.0,0.75,0.5,0.0
405,Weißwein,0.25555555555555554,0.35,1.0,0.25,0.5,0.0
406,Rotwein,0.3111111111111111,0.85,0.0,0.5,1.0,1.0
407,Rotwein,0.31555555555555553,0.85,0.0,0.5,1.0,0.5
408,Rotwein,0.3,0.85,0.0,0.5,0.75,0.5
409,Weißwein,0.3,0.55,0.0,0.5,0.75,0.0
410,Rotwein,0.3,0.85,0.0,0.5,0.75,0.75
