id,type,abv,degree,sweet,acidity,body,tannin
153,Red,12.5,17.0,1,3,4,3
154,White,6.5,9.0,4,2,2,1
155,Red,,,1,3,3,3
156,Red,12.5,16.5,1,3,3,3
157,Red,13.5,16.5,1,3,3,3
158,Red,13.5,16.5,1,3,4,3
159,Red,14.5,16.5,1,3,5,4
160,Red,13.5,17.0,1,4,3,3
161,Red,14.5,16.5,1,3,5,4
162,Red,14,17.0,1,3,4,3
163,White,,,1,4,2,1
164,Red,13.5,17.0,1,3,3,2
165,Red,13.5,16.5,1,3,4,3
166,Red,14.5,16.5,1,3,5,4
167,Red,13.5,17.5,1,4,4,4
168,Red,14.5,17.0,1,3,3,3
169,Red,14.5,17.0,1,4,3,3
170,Red,12.5,17.0,2,4,3,3
171,Red,12.5,17.0,2,3,3,2
172,Red,14.5,17.0,1,3,3,4
173,Red,14.5,17.0,1,3,3,3
174,Red,14.5,17.0,1,3,3,3
175,White,14,10.0,1,2,3,1
176,Red,13.5,16.0,1,3,2,3
177,Red,13.5,18.0,2,4,3,3
178,White,12.5,9.0,2,3,2,1
179,White,11.5,11.0,2,4,2,1
180,Red,,,1,3,4,4
181,White,12,7.0,5,1,4,1
182,Red,14.5,17.0,1,3,3,3
183,Red,14.5,18.0,1,3,4,4
184,Red,14.5,17.0,1,4,3,3
185,White,,,1,3,3,1
187,Red,,,1,3,3,3
188,White,12,11.0,1,3,2,1
189,Red,14,18.0,1,3,3,3
190,Red,12.5,17.0,1,3,3,3
191,Red,12,17.0,1,3,3,3
192,Red,14,17.0,1,3,4,4
193,Red,14.5,17.0,1,3,4,3
194,Red,14.5,17.0,1,3,4,5
195,Red,14.5,18.0,1,3,4,4
196,Red,13.5,17.0,1,3,4,4
197,White,13.5,10.0,1,3,3,1
198,Red,13.5,17.0,1,3,4,4
199,Red,14.5,18.0,1,3,4,4
200,Red,12.5,17.0,1,3,3,3
201,Red,12.5,17.0,1,3,3,3
202,Red,13.5,17.5,2,3,3,3
205,Red,,,1,3,4,4
206,Red,13.5,17.0,1,3,4,3
207,Red,13,17.0,1,3,4,4
208,Red,14,17.0,1,3,4,3
209,Red,,,1,3,4,3
210,Red,12,17.0,2,3,3,3
212,White,11.5,9.0,3,2,3,1
213,Rose,10,12.0,2,2,2,1
214,Red,13,17.0,1,4,3,3
216,Red,12,17.0,1,4,3,3
217,Red,12,11.0,1,3,3,3
218,Red,12.5,17.0,1,3,3,3
219,Red,12,17.0,1,3,4,3
220,Red,13,17.0,1,4,3,3
221,Red,,,1,3,3,3
222,Red,,,1,3,3,3
223,Red,,,1,3,3,3
224,Red,6.5,17.0,1,3,3,3
225,Red,6.5,17.0,1,3,3,3
226,White,13,9.0,1,5,2,1
227,White,13,9.0,1,5,3,1
228,Red,,,1,4,2,2
229,Red,13,17.0,1,4,2,2
230,Red,13,17.0,1,4,2,2
231,White,13,11.0,1,4,4,1
232,Red,13,17.0,1,5,2,2
233,White,13,11.0,1,5,3,1
234,Red,13,17.0,1,5,2,2
235,Red,13,17.0,1,5,2,2
236,Red,13,17.0,1,5,2,2
237,Red,13,17.0,1,3,3,3
238,White,13,11.0,1,5,2,1
239,White,13,11.0,1,5,2,1
240,Red,12.5,17.0,1,5,2,2
241,White,14.3,12.0,1,3,3,1
242,Red,14.1,17.0,1,3,5,4
243,Red,14.3,17.0,1,3,4,3
244,Red,13.8,18.5,1,3,5,4
245,Red,13,17.0,1,3,3,3
247,Red,14,11.0,1,4,3,2
248,White,5.5,7.0,4,2,2,1
249,Red,13.5,17.0,1,3,3,3
250,Red,13.5,17.0,1,3,3,4
252,Red,13,17.0,1,4,3,4
253,Red,12.5,17.0,1,4,4,4
254,Red,13.5,17.0,1,3,3,3
255,Red,13.5,17.0,1,3,2,4
256,Red,,,1,3,3,2
258,Red,13,17.0,1,3,4,3
259,White,12,11.0,1,3,3,1
260,Red,12,17.0,1,3,3,3
261,Red,,,1,3,4,4
262,White,7.5,11.0,3,2,3,1
263,Red,7.5,11.0,2,2,4,2
264,Red,13,17.0,1,3,4,3
265,Red,13,17.0,1,4,3,3
266,Red,13,17.0,1,3,2,3
267,White,12,17.0,1,3,3,1
268,Red,14,17.0,1,3,3,3
269,White,14,11.0,1,3,3,1
270,White,13,11.0,1,3,3,1
271,Red,13.5,17.0,1,3,3,3
272,Red,13.7,17.0,1,3,3,3
273,Red,13.7,17.0,1,3,4,3
274,Red,13.2,17.0,1,4,3,3
275,Red,13.5,17.5,1,3,4,3
276,Red,13.5,17.0,1,4,4,5
277,Red,13.5,17.0,1,3,3,4
278,White,13.2,10.5,1,4,2,1
279,Red,14,17.0,1,4,3,2
280,Red,14,17.0,1,4,2,2
281,Red,14,17.0,1,3,3,2
282,Red,13.5,17.0,1,3,3,3
283,Red,14.2,17.0,1,3,4,4
284,White,14.2,11.0,1,3,3,1
285,White,13.5,17.0,1,4,2,1
286,White,13,11.0,1,3,2,1
287,Red,13.5,17.0,1,2,2,2
288,Red,13.5,17.5,1,3,3,3
289,Red,13.5,17.0,1,3,3,3
290,Red,13.5,17.0,1,3,3,3
291,Red,14,17.0,1,3,3,3
292,Red,14,17.0,1,3,4,3
293,Red,13.5,17.0,1,3,3,3
294,Red,14,17.0,1,4,3,4
295,White,13,11.0,1,5,2,1
296,Red,,,1,3,5,4
297,Red,,,1,3,3,3
298,Red,,,1,3,3,3
299,Red,13,17.0,1,4,4,3
300,White,12.5,11.0,1,3,4,1
301,White,13,11.0,1,4,3,1
302,Red,13,17.0,1,3,3,3
303,Red,13,17.0,1,4,3,2
304,White,13,11.5,1,4,3,1
305,Red,13,17.0,1,3,4,3
306,White,13,11.0,1,3,4,1
307,White,13,9.0,1,4,4,1
308,White,13,11.0,1,4,5,1
309,White,13.5,9.0,1,4,3,1
310,Red,13,17.0,1,3,4,3
311,Red,13,17.0,1,3,4,3
312,Red,13,17.5,1,3,4,3
313,Red,13,17.0,1,3,4,3
314,Red,14,17.0,1,4,4,3
315,Red,13,17.0,1,4,3,2
316,Rose,12.4,17.0,1,4,3,1
317,White,12.2,17.0,1,3,3,1
318,White,13,17.0,1,4,3,1
319,Red,15.5,17.0,2,2,5,3
320,Red,15.5,17.0,2,3,5,3
321,Red,12.5,17.0,5,3,5,2
322,Red,13.4,17.0,1,4,3,3
323,Red,12.5,17.0,1,4,3,2
324,Red,13.5,17.0,1,4,3,2
325,Red,13.5,17.0,1,4,4,4
326,Red,13.8,17.0,1,3,3,3
327,Red,14,17.0,1,3,4,3
328,Red,13.7,17.0,1,3,4,4
329,Red,13.7,17.0,1,4,4,4
330,White,14,11.0,1,3,3,1
331,Red,13.7,17.0,1,3,4,3
332,Red,13.8,17.0,1,4,4,4
333,White,13.8,9.0,1,3,2,1
334,White,12,11.0,1,3,2,1
335,Red,12.5,17.0,1,3,3,3
336,Red,14.5,17.0,1,3,4,3
337,Red,14.5,17.0,1,3,5,4
338,White,11,9.0,1,3,2,1
339,Red,11.5,17.0,1,3,2,2
340,White,11,11.0,3,3,2,1
341,Red,13.5,17.0,1,3,4,4
342,Red,13.5,18.0,1,4,5,4
343,Red,13,17.0,1,3,3,3
344,Red,12.5,17.0,1,4,3,3
345,Red,14.5,17.5,1,3,4,3
346,Red,13,17.0,1,3,3,4
347,Red,12.5,17.0,1,3,3,4
348,Red,12,17.0,1,3,4,3
349,White,10,7.0,5,3,2,1
350,Red,14,17.0,1,3,3,4
351,Red,13.5,17.0,1,3,3,3
352,Red,12.7,17.0,1,3,4,3
353,Red,14,17.0,1,3,4,3
354,White,14,11.0,1,3,4,1
355,White,14,11.0,1,3,3,1
356,Red,13.5,17.0,1,3,3,3
357,Red,,,1,4,4,4
358,White,,,1,3,3,1
359,Red,12.5,17.0,1,3,4,3
360,Red,12.5,17.0,1,3,3,2
361,Red,12.5,17.0,1,3,3,3
362,Red,,,1,3,3,3
363,Red,13.5,17.0,1,3,2,3
364,Red,,,1,3,3,2
365,Red,14.5,17.0,1,3,4,4
366,Red,13.5,17.0,1,3,4,4
367,Red,13.5,17.0,1,3,4,3
368,White,12.5,11.0,1,3,2,1
369,White,12,11.0,1,4,2,1
370,Red,12,17.0,1,3,3,2
371,Red,13.5,17.0,1,3,4,4
372,Red,14,17.0,1,4,5,5
373,White,12.5,9.0,1,4,2,1
374,Red,13.5,17.0,1,3,3,3
375,White,13,11.0,1,3,4,1
376,Red,14,17.0,1,3,4,3
377,Red,12.5,17.0,1,4,4,4
378,Red,13,17.0,1,3,3,3
379,Red,13,17.0,1,3,4,4
380,Red,13,17.0,1,3,4,4
381,Red,12.5,17.0,1,3,4,3
382,Red,11.5,11.0,4,2,2,2
383,Red,,,1,4,3,2
384,White,,,1,3,2,1
385,Red,,,1,3,4,3
386,Red,13,11.0,1,3,3,3
387,Red,12.5,17.0,1,3,3,3
388,Red,,,1,3,4,3
389,White,13.5,17.0,5,2,2,1
390,Red,13,17.0,1,3,3,3
391,Red,11,11.0,4,1,2,3
392,Red,11,15.0,4,1,3,3
393,Red,12,17.0,1,3,3,3
394,Red,12.5,17.0,1,3,4,3
395,Rose,11.5,12.0,2,3,3,1
396,Red,13.5,17.0,1,3,5,4
397,White,11,7.0,5,2,3,1
398,Red,13.5,17.0,1,4,3,3
399,Red,14,17.0,1,3,3,3
400,Red,13.5,17.0,1,4,3,3
401,Red,13,17.0,1,3,2,2
402,Red,,,1,3,3,3
403,White,,,1,4,3,1
405,White,11.5,7.0,5,2,3,1
406,Red,14,17.0,1,3,5,5
407,Red,14.2,17.0,1,3,5,3
408,Red,13.5,17.0,1,3,4,3
409,White,13.5,11.0,1,3,4,1
410,Red,13.5,17.0,1,3,4,4
411,Red,,,1,3,4,4
412,Red,,,1,4,4,3
413,Red,,,1,3,3,3
414,Red,,,1,3,4,4
415,Red,13.5,17.0,1,3,4,4
416,Red,,,1,3,4,3
417,Red,12.5,17.0,1,3,4,3
418,Red,12.5,17.0,1,3,4,4
419,Red,14.5,17.0,1,3,4,4
420,Red,13.5,17.0,1,3,4,4
421,Red,13.0,17.0,5,1,2,2
422,Red,12.0,17.0,1,4,4,4
423,Red,12.0,17.0,1,4,3,4
424,Red,13.5,17.0,1,3,3,3
425,Red,13.5,17.0,1,3,4,3
426,Red,13,17.0,1,4,4,3
427,Red,13,17.0,2,3,3,3
428,Rose,11,12.0,2,2,2,1
429,Red,,,1,3,3,3
430,Red,,,1,3,3,3
431,White,,,1,3,3,1
432,Red,,,1,3,3,3
433,Red,,,1,3,3,3
434,White,,,1,3,3,1
435,Red,,,1,3,4,3
436,Red,,,1,3,4,3
437,Red,13.5,17.0,1,4,5,4
438,Red,13.5,17.0,1,3,3,4
439,White,13.5,11.0,1,3,3,1
440,Red,13.5,17.0,1,3,4,4
441,Red,14.5,17.0,1,3,5,4
442,Red,,,1,4,4,3
443,Red,13.5,17.0,1,4,4,4
444,Red,13,17.0,1,3,4,4
445,White,12.5,11.0,1,3,2,1
446,White,12.5,9.0,1,3,2,1
447,White,13,9.0,1,3,3,1
448,Red,14,17.0,1,3,4,4
449,White,13,11.0,1,3,3,1
454,Rose,13,11.0,2,2,2,1
456,Red,13.5,17.0,1,3,3,3
457,Red,13.5,17.0,1,3,3,3
458,Red,14,17.0,1,4,4,4
459,Red,14,17.0,1,4,4,4
460,Red,13.5,17.0,1,3,2,2
463,White,14,11.0,1,3,3,1
464,White,10.5,7.0,5,1,4,1
465,Red,14.5,17.0,1,3,4,3
466,Red,14,17.0,1,3,3,3
467,Red,13.5,17.0,1,3,4,5
468,White,12.5,11.0,1,3,3,1
469,Red,14.5,17.0,1,3,4,4
474,White,,,1,3,4,1
476,Red,13.5,17.0,1,4,5,3
477,Red,13.5,17.0,1,4,5,4
478,White,12.5,11.0,1,4,2,1
479,Red,13.5,17.0,1,4,4,3
480,White,13.5,11.0,1,3,3,1
481,Red,14.5,17.0,1,4,5,5
482,Rose,13,12.0,1,3,2,1
483,Red,13.5,17.0,1,4,5,4
484,Red,12.5,17.0,1,4,3,3
485,Red,14.5,17.0,1,4,3,4
486,Red,14,17.0,1,4,3,4
487,White,13,11.0,1,4,3,1
488,Red,14.5,18.0,1,3,4,4
489,Red,14.5,18.0,1,3,4,4
490,Red,14,18.0,1,3,3,3
491,Red,,,1,3,4,4
492,Red,13.5,17.0,1,3,3,3
493,Red,,,1,3,4,3
494,White,13.5,11.0,2,3,3,1
495,White,12.5,7.0,5,2,4,1
496,Red,,,1,3,4,3
497,Red,13.5,17.0,1,4,4,4
498,Red,13.5,17.0,1,4,4,4
499,Red,13.5,17.0,1,4,3,3
500,Red,13.5,17.0,1,3,4,3
501,Red,,,1,3,4,3
502,Red,13.5,17.0,1,4,4,3
503,Red,13.5,17.0,1,4,5,4
504,White,,,1,4,3,1
505,Red,13.5,17.0,1,4,4,4
506,Red,13,17.0,1,3,3,3
507,Red,13.5,17.0,1,3,4,3
508,Red,13.5,17.0,1,4,5,4
509,Red,13.5,18.0,1,3,4,5
510,White,,,1,3,3,1
511,Red,13.5,18.0,1,3,4,4
512,Red,,,1,3,5,5
513,Red,,,2,3,3,3
514,Red,13.5,17.0,1,3,4,4
515,White,9.5,8.0,4,2,4,1
516,White,,,5,3,5,1
517,White,12,11.0,1,5,3,1
518,White,8.5,6.0,5,4,4,1
519,White,9.5,11.0,1,5,3,1
520,White,8.5,9.0,3,5,4,1
521,Red,14,17.0,1,3,4,3
522,Red,14.5,17.0,1,3,5,5
523,White,12.5,11.0,1,4,3,1
524,Red,12.5,17.0,1,3,3,3
525,Red,,,1,3,3,3
526,White,,,2,3,3,1
527,Red,,,1,3,3,3
532,Red,,,1,3,4,4
533,White,,,1,3,3,1
534,Red,,,1,3,3,3
535,Red,13.5,17.0,1,4,3,3
536,Red,14,17.0,1,3,4,4
537,Red,13.5,17.0,1,3,4,4
538,Red,,,1,3,4,4
539,Red,13,17.0,1,4,3,3
540,White,,,1,3,3,1
541,Red,,,1,3,3,3
542,White,,,1,4,2,1
543,Red,,,1,3,3,3
544,Rose,,,2,3,2,1
545,Red,,,1,4,3,3
546,White,13.5,9.0,1,3,3,1
547,Red,,,1,3,3,3
548,Red,13,15.0,1,4,3,2
549,Red,13,15.0,1,4,2,2
550,Red,13.5,15.0,1,4,3,2
551,White,13,10.5,1,5,3,1
552,White,13.5,12.0,1,4,4,1
553,White,13.5,11.0,1,4,4,1
554,White,12.5,10.5,1,5,2,1
555,White,12.5,10.5,1,5,2,1
556,Red,13,17.5,1,4,3,2
557,White,13.5,12.0,1,4,5,1
558,White,13.5,11.0,1,4,4,1
559,Red,13.5,16.0,1,4,3,3
560,White,13.5,10.0,1,5,3,1
561,Red,13.5,16.0,1,4,2,2
562,Red,13.5,17.0,1,4,3,2
563,White,12.5,11.0,1,5,3,1
564,White,13,11.0,1,5,3,1
565,White,,,5,3,3,1
566,Red,,,1,3,4,4
567,White,13.5,11.0,1,3,3,1
568,Red,14.5,17.0,1,3,3,3
569,Red,13,17.0,1,3,4,3
570,Red,14,17.0,1,3,4,3
571,Red,12.5,11.0,1,3,4,3
572,White,,,1,3,3,1
573,Red,,,1,3,3,3
574,Red,12.5,17.0,1,3,3,3
575,Red,,,1,3,3,3
576,Red,,,1,3,3,3
577,Red,,,1,3,3,3
578,White,,,5,3,4,1
579,White,14.5,12.0,1,4,3,1
580,Red,14.5,19.0,1,4,5,4
581,Red,14.5,18.5,1,3,5,4
582,Red,,,1,3,4,4
583,Red,14.5,18.0,1,4,5,5
584,White,14.5,11.0,1,5,3,1
585,Red,13.5,18.0,1,3,5,3
586,White,13.5,11.0,1,3,3,1
587,White,13.5,10.0,1,4,2,1
588,White,,,5,3,3,1
589,White,,,3,5,3,1
590,White,8.5,11.0,1,4,2,1
591,Red,14.5,18.0,1,3,3,4
592,Red,14.5,18.0,1,3,3,4
593,Red,14.5,17.0,1,4,5,5
594,Red,14.5,17.0,1,4,5,4
595,Red,14.5,17.0,1,3,4,4
596,Red,14,17.0,1,4,4,4
597,Red,14.5,18.0,1,3,5,5
598,Red,14.5,17.0,1,4,5,5
599,Red,13.5,17.0,1,3,3,3
600,White,12.5,9.0,1,3,3,1
601,White,,,1,3,3,1
602,Red,14.5,17.0,1,3,4,3
603,White,13.5,10.0,1,3,2,1
604,Red,13.5,18.0,1,3,3,3
605,White,13.5,9.0,1,3,3,1
606,Red,13.5,17.5,1,3,3,3
607,White,12.5,9.0,1,3,2,1
608,Red,13.5,17.0,1,3,3,4
609,Red,,,1,3,3,4
610,Red,14.5,17.0,1,4,5,4
611,Red,14.5,17.0,1,3,3,3
612,White,13,9.0,1,3,3,1
613,Red,13.5,17.0,1,3,3,3
614,White,13.5,14.0,1,4,4,1
615,Red,14.5,17.0,1,4,3,3
616,Red,14.2,17.0,1,4,3,4
617,White,13.9,9.0,1,4,3,1
618,Red,14.5,17.0,1,4,4,3
619,Red,13.3,17.0,1,3,4,5
620,White,13,9.0,1,3,2,1
621,Red,13.5,17.0,1,3,4,3
622,Red,13.5,17.0,1,4,4,3
623,Red,,,1,3,3,3
624,White,13.5,10.0,1,3,3,1
625,Red,13.5,17.0,1,3,4,3
626,Red,14.5,18.0,1,3,4,4
627,White,14.5,11.0,1,3,3,1
628,Red,14.5,18.0,1,3,4,3
630,Red,,,2,4,5,5
631,White,13.5,10.5,1,3,2,1
632,White,13,9.0,1,3,3,1
633,White,14,9.0,1,3,2,1
634,Red,13.5,17.5,1,3,3,3
635,White,13.5,9.0,1,4,2,1
636,Red,13.5,17.0,1,3,3,2
637,White,13.5,11.0,1,3,3,1
638,Red,14.5,17.0,1,3,5,5
639,Red,14.5,17.0,1,3,4,3
640,Red,14.5,17.0,1,3,4,3
641,Red,13.5,17.0,1,3,3,3
642,Red,13.5,17.0,1,3,3,3
643,Red,14.5,17.0,1,3,3,3
644,Red,13.5,17.0,1,3,3,3
645,White,13,9.0,1,4,3,1
646,Red,13.7,17.0,1,3,4,3
647,White,13,11.0,1,3,3,1
648,Red,14.5,17.0,1,3,3,3
649,Red,13.2,17.0,1,4,4,4
650,Red,14.2,17.0,1,4,3,3
651,White,13.8,11.0,1,4,3,1
653,Red,12.5,17.0,1,4,4,4
654,Red,13,15.0,1,4,2,2
655,Red,14,17.0,1,4,4,4
656,Red,12.5,17.0,1,3,3,4
657,Red,12,17.0,1,4,2,2
658,White,13,11.0,1,4,2,1
659,White,13,11.0,1,4,3,1
660,White,13,11.0,1,3,2,1
664,Red,,,1,4,4,4
665,White,11.7,11.0,1,3,3,1
666,Red,12,18.0,1,3,3,3
667,Red,12.5,18.0,1,3,4,3
668,Red,14,18.0,1,3,4,3
669,Red,14,19.0,1,3,4,4
670,Red,13,18.0,1,3,4,4
672,White,11.5,10.0,2,3,3,1
677,Red,13.5,18.0,1,3,5,4
679,Red,,,1,4,4,5
680,Red,,,1,3,5,4
681,Red,,,1,3,4,4
682,Red,,,1,3,3,3
684,Red,14.1,17.0,1,3,5,4
685,Red,,,1,3,5,5
686,White,,,4,2,2,1
688,Red,13,17.0,1,2,3,3
689,White,,,2,3,2,1
690,Red,13.5,17.0,1,4,4,4
691,Red,13.5,17.0,1,3,3,3
692,Red,13.5,17.0,1,4,3,3
693,White,13.5,11.0,1,4,2,1
694,Red,13.0,17.0,1,4,4,4
695,Red,13.5,17.0,1,3,3,3
696,Rose,10.0,10.0,3,2,2,1
697,Red,10.0,17.0,2,3,3,3
698,Red,,,1,3,4,3
699,Red,14.5,17.0,1,3,5,5
700,Red,14.5,17.0,1,5,5,5
701,Red,,,1,4,2,4
702,White,,,2,4,3,1
703,Red,,,1,4,2,3
704,Red,14.5,17.0,1,3,4,3
705,Red,,,1,3,4,4
706,White,15,10.0,1,3,3,1
707,Red,,,1,3,4,4
708,Red,14.5,17.0,1,3,3,3
709,Red,,,1,3,4,5
710,Red,,,1,3,5,4
711,Red,14.5,17.0,1,4,5,4
712,Red,,,2,3,3,2
713,White,13,11.0,1,3,3,1
714,Red,12.5,16.0,1,3,3,2
715,Red,13,17.0,1,3,3,3
716,Red,13.5,17.0,1,3,3,2
717,Red,13,16.0,1,3,3,3
718,White,13,11.0,1,3,3,1
719,Red,13,16.0,1,3,3,2
720,White,13.5,11.0,1,3,3,1
721,Red,13.5,17.0,1,3,4,3
722,Red,13.5,17.0,1,3,4,3
723,Red,13,17.0,1,3,4,3
724,Red,13.5,17.0,1,4,4,4
725,Red,13.5,16.0,1,3,3,2
726,Red,13,17.0,1,3,4,3
727,White,13,11.0,1,4,3,1
728,Red,,,1,4,4,4
729,Red,14,17.0,1,4,3,4
730,White,14,12,1,3,3,1
731,Red,,,1,3,5,5
732,Red,,,1,3,5,5
733,White,,,1,3,4,1
734,Red,14.3,17.0,1,3,4,4
735,Red,,,1,3,4,4
736,White,13.8,11.0,1,3,2,1
737,Red,14,17.0,1,3,3,3
738,White,13,11.0,1,5,4,1
739,Red,,,5,2,4,1
740,Red,13,17.0,1,3,3,3
741,Red,,,1,4,5,4
742,Red,12.5,17.0,1,4,3,3
743,Red,12.5,18.0,1,3,3,3
744,Red,12,17.0,1,4,3,3
745,White,12,11.0,1,3,3,1
746,Red,13.5,17.5,1,3,4,4
747,Red,13,17.0,1,3,4,4
749,Red,,,1,3,4,4
750,Red,15.2,17.0,1,3,5,5
751,White,12.5,9.0,1,4,2,1
752,White,12,9.0,1,3,2,1
753,Red,12.5,17.0,1,3,2,2
754,Red,,,1,3,3,3
755,Red,14.5,17.0,1,3,3,3
756,White,12.5,9.0,1,4,2,1
757,Red,13.5,17.0,1,3,3,3
758,Red,12,16.0,1,3,2,2
759,Red,15.5,17.0,2,3,5,3
760,Red,,,5,3,5,2
761,Red,13.5,17.0,1,4,2,2
762,White,12.5,11.0,1,3,3,1
763,Red,13,17.0,1,3,4,3
764,Red,13.5,17.0,1,3,3,3
765,Red,13.5,17.0,1,3,5,4
766,Red,12,17.0,1,3,4,3
767,Red,,,1,4,3,4
768,Red,,,1,4,4,3
769,Red,,,1,4,3,3
770,Red,12.5,17.5,1,4,3,3
771,Red,,,1,3,4,3
772,Red,,,1,3,4,3
773,Red,12.5,18.0,1,4,4,4
774,Red,12.5,17.0,1,4,3,4
